latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
26.5233,90.5319,2026-09-03 06:40:00,5.37,n,340.13,N21,VIIRS,D,97895213,Bongaigaon Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
27.98609,95.93691,2026-09-03 06:40:00,8.26,n,333.62,N21,VIIRS,D,1013194650,Khangkio Tea Factory,Industrial / factory,FACILITY,,,factory,34.195
27.32438,95.27836,2026-09-03 06:40:00,2.0,n,330.51,N21,VIIRS,D,732551572,Unnamed facility,Industrial / oil,FACILITY,,,oil,4.22
7.46132,81.61855,2026-09-03 07:29:00,5.54,n,331.29,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,329.133
7.52379,81.09198,2026-09-03 07:29:00,17.96,l,332.6,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,280.611
7.55572,81.30218,2026-09-03 07:29:00,5.41,n,331.63,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,295.288
7.62007,80.96745,2026-09-03 07:29:00,5.49,n,331.9,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,263.166
7.68068,81.63508,2026-09-03 07:29:00,4.17,n,337.95,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,315.896
7.6815,80.17891,2026-09-03 07:29:00,4.12,n,333.59,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,204.773
7.73792,81.0778,2026-09-03 07:29:00,8.03,n,333.06,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,263.015
7.88585,80.66019,2026-09-03 07:29:00,4.49,n,331.07,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,217.908
7.96085,79.96597,2026-09-03 07:29:00,2.68,n,333.06,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,165.996
8.10204,80.72932,2026-09-03 07:29:00,9.87,n,335.97,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,206.918
8.10524,80.73309,2026-09-03 07:29:00,8.29,n,337.22,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,207.009
8.19926,81.06908,2026-09-03 07:29:00,15.8,n,341.79,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,230.962
8.24832,80.14695,2026-09-03 07:29:00,6.75,n,348.24,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,149.51
8.26462,80.15033,2026-09-03 07:29:00,6.57,n,342.57,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,148.324
8.28586,80.21172,2026-09-03 07:29:00,3.29,n,336.6,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,150.968
8.30271,80.59719,2026-09-03 07:29:00,6.62,n,339.21,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,181.318
8.30449,80.19914,2026-09-03 07:29:00,2.36,n,332.88,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,148.474
8.33746,81.01548,2026-09-03 07:29:00,10.77,n,353.3,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,217.701
8.36755,81.04775,2026-09-03 07:29:00,10.25,n,332.21,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,219.131
8.44509,81.09625,2026-09-03 07:29:00,3.59,n,341.54,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,219.818
7.45927,81.3151,2026-09-03 07:29:00,7.11,n,334.62,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,303.582
7.44981,81.31694,2026-09-03 07:29:00,9.76,n,337.83,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,304.451
6.21886,80.84835,2026-09-03 07:29:00,12.97,n,352.86,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,384.711
7.44196,81.56097,2026-09-03 07:29:00,10.29,n,340.72,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,325.52
6.26443,81.08537,2026-09-03 07:29:00,6.89,n,332.67,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,392.784
7.4489,81.31174,2026-09-03 07:29:00,10.37,n,331.01,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,304.095
